epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
17,10.294660568237305,11.991118431091309,1.7952454090118408,0.3541666567325592,2.2228848934173584,0.22499999403953552,3.2385904788970947,0.07999999821186066,3.457693099975586,0.04833333194255829,0.04029406979680061,0.1600211262702942,0.04029502347111702,0.11326023191213608,0.2770574986934662,0.11302003264427185,4.0000002627493814e-05
18,10.263890266418457,12.005151748657227,1.790930151939392,0.3570833206176758,2.256760358810425,0.20999999344348907,3.2299563884735107,0.08666666597127914,3.4429397583007812,0.05000000074505806,0.03980698436498642,0.1588025838136673,0.03980815410614014,0.11509256809949875,0.28008341789245605,0.11482670158147812,4.0000002627493814e-05
19,10.244730949401855,11.997729301452637,1.7903531789779663,0.3558333218097687,2.2303895950317383,0.2266666740179062,3.22707200050354,0.08541666716337204,3.440096855163574,0.05166666582226753,0.03866967931389809,0.15668144822120667,0.03867078199982643,0.11760209500789642,0.2831233739852905,0.11735520511865616,4.0000002627493814e-05
20,10.24586296081543,11.832053184509277,1.7923434972763062,0.351666659116745,2.2018401622772217,0.23333333432674408,3.221649408340454,0.09333333373069763,3.4031448364257812,0.04833333194255829,0.03993932530283928,0.1588377058506012,0.039940882474184036,0.11327757686376572,0.2773727476596832,0.113014817237854,4.0000002627493814e-05
21,10.244340896606445,11.800713539123535,1.7821589708328247,0.3604166805744171,2.169081449508667,0.22499999403953552,3.229104518890381,0.08166666328907013,3.4246397018432617,0.0533333346247673,0.038942087441682816,0.15816375613212585,0.03894192352890968,0.10788378119468689,0.27064383029937744,0.10764948278665543,8.000000889296643e-06
22,10.242829322814941,11.894700050354004,1.780222773551941,0.35624998807907104,2.1454660892486572,0.24500000476837158,3.2321534156799316,0.08666666597127914,3.4445443153381348,0.04833333194255829,0.038222018629312515,0.15511982142925262,0.03822268173098564,0.11462324857711792,0.27963143587112427,0.11437591910362244,8.000000889296643e-06
23,10.214735984802246,11.829520225524902,1.7693859338760376,0.3658333420753479,2.12817645072937,0.25,3.222470760345459,0.07625000178813934,3.44840931892395,0.04833333194255829,0.038917385041713715,0.1556418538093567,0.0389174222946167,0.10884185880422592,0.27210408449172974,0.10860128700733185,8.000000889296643e-06
24,10.225899696350098,11.902558326721191,1.7690294981002808,0.35624998807907104,2.1461944580078125,0.2433333396911621,3.227269172668457,0.0833333358168602,3.4557323455810547,0.046666666865348816,0.038869813084602356,0.15600703656673431,0.03887020796537399,0.11252537369728088,0.27683401107788086,0.11228303611278534,8.000000889296643e-06
25,10.261460304260254,11.90009880065918,1.7640669345855713,0.3595833480358124,2.1284804344177246,0.24500000476837158,3.2413086891174316,0.08624999970197678,3.4542829990386963,0.05000000074505806,0.03941210359334946,0.15723848342895508,0.039411671459674835,0.11438683420419693,0.2792326807975769,0.1141357272863388,8.000000889296643e-06
26,10.220118522644043,11.899352073669434,1.7718347311019897,0.3645833432674408,2.1245412826538086,0.2516666650772095,3.2237510681152344,0.07958333194255829,3.454265832901001,0.046666666865348816,0.03889066353440285,0.1562882512807846,0.038891587406396866,0.11471010744571686,0.2796507775783539,0.11445698887109756,8.000000889296643e-06
27,10.234105110168457,11.897483825683594,1.7664198875427246,0.3629166781902313,2.124377965927124,0.2516666650772095,3.23183012008667,0.08666666597127914,3.4524986743927,0.04833333194255829,0.03881089761853218,0.1560739129781723,0.038812439888715744,0.11498575657606125,0.2799794375896454,0.1147298812866211,1.6000001323845936e-06
28,10.2308988571167,11.898967742919922,1.7773457765579224,0.36625000834465027,2.1247575283050537,0.25,3.2274954319000244,0.07916666567325592,3.4472789764404297,0.046666666865348816,0.03848165273666382,0.15611204504966736,0.038482531905174255,0.11641010642051697,0.281826376914978,0.11614558845758438,1.6000001323845936e-06
29,10.17861270904541,11.880962371826172,1.7741951942443848,0.3604166805744171,2.1256232261657715,0.25333333015441895,3.2071776390075684,0.08624999970197678,3.442112922668457,0.04833333194255829,0.03864746168255806,0.155906543135643,0.038647133857011795,0.11582635343074799,0.2810656726360321,0.11556877195835114,1.6000001323845936e-06
30,10.193625450134277,11.890966415405273,1.7717872858047485,0.36666667461395264,2.1268844604492188,0.25333333015441895,3.2160370349884033,0.08749999850988388,3.4458916187286377,0.04833333194255829,0.038174696266651154,0.15503039956092834,0.038174986839294434,0.11575590819120407,0.2809842824935913,0.11549834161996841,1.6000001323845936e-06
31,10.232247352600098,11.884869575500488,1.784414291381836,0.3687500059604645,2.1247217655181885,0.25333333015441895,3.218759775161743,0.08250000327825546,3.4445478916168213,0.04833333194255829,0.04009329900145531,0.1586201786994934,0.040093839168548584,0.11570299416780472,0.28088319301605225,0.11544008553028107,1.6000001323845936e-06
32,10.212182998657227,11.881077766418457,1.7628960609436035,0.3700000047683716,2.1243491172790527,0.25333333015441895,3.22343373298645,0.07833333313465118,3.44413685798645,0.04833333194255829,0.0390702560544014,0.15595188736915588,0.03907008469104767,0.11545999348163605,0.28057464957237244,0.11519729346036911,9.999999974752427e-07
33,10.234338760375977,11.874770164489746,1.7646077871322632,0.36375001072883606,2.124025344848633,0.25333333015441895,3.232820749282837,0.07999999821186066,3.4444162845611572,0.04833333194255829,0.038768112659454346,0.15621493756771088,0.03876931965351105,0.1147906556725502,0.27970632910728455,0.11453735083341599,9.999999974752427e-07
34,10.202385902404785,11.873777389526367,1.7758709192276,0.37041667103767395,2.122715473175049,0.2516666650772095,3.2151780128479004,0.09041666984558105,3.4451470375061035,0.04833333194255829,0.038856733590364456,0.15582817792892456,0.038856618106365204,0.11463765054941177,0.27950695157051086,0.1143830344080925,9.999999974752427e-07
35,10.216120719909668,11.883572578430176,1.7732523679733276,0.3554166555404663,2.1224234104156494,0.2516666650772095,3.2231383323669434,0.08833333104848862,3.446624755859375,0.04833333194255829,0.03850235790014267,0.15452474355697632,0.0385022833943367,0.11527857929468155,0.2803308069705963,0.11502271145582199,9.999999974752427e-07
36,10.209059715270996,11.887884140014648,1.7674005031585693,0.3687500059604645,2.1217241287231445,0.25333333015441895,3.219167470932007,0.08166666328907013,3.4485361576080322,0.04833333194255829,0.03937379643321037,0.15666255354881287,0.03937438502907753,0.11529090255498886,0.28036975860595703,0.11503227055072784,9.999999974752427e-07
1,11.594006538391113,11.830918312072754,2.203979730606079,0.1850000023841858,2.306079387664795,0.09166666865348816,3.525325059890747,0.03291666507720947,3.4651103019714355,0.03500000014901161,0.05767108127474785,0.19562660157680511,0.05767121538519859,0.08610917627811432,0.25567707419395447,0.08623527735471725,0.0010000000474974513
2,11.323326110839844,11.875391006469727,2.101468086242676,0.23250000178813934,2.316530704498291,0.09166666865348816,3.4781079292297363,0.036249998956918716,3.4655239582061768,0.03500000014901161,0.052658941596746445,0.18542590737342834,0.052660588175058365,0.0894935354590416,0.25988849997520447,0.08957275003194809,0.0010000000474974513
3,11.222306251525879,11.961837768554688,2.0513830184936523,0.2566666603088379,2.357081651687622,0.09166666865348816,3.461306095123291,0.042916666716337204,3.4663925170898438,0.03500000014901161,0.05176541581749916,0.18462008237838745,0.051768574863672256,0.09397774934768677,0.2646370530128479,0.09401637315750122,0.0010000000474974513
4,11.130269050598145,11.99887466430664,2.0155110359191895,0.2695833444595337,2.425665855407715,0.10833333432674408,3.447885274887085,0.0520833320915699,3.468423843383789,0.03500000014901161,0.04950440675020218,0.17904633283615112,0.04950539767742157,0.09030458331108093,0.26073160767555237,0.09037080407142639,0.0010000000474974513
5,11.046171188354492,12.014477729797363,1.968511700630188,0.28083333373069763,2.5256288051605225,0.10166666656732559,3.431216239929199,0.04416666552424431,3.4698750972747803,0.03500000014901161,0.04996204376220703,0.18006408214569092,0.04996350780129433,0.08152272552251816,0.24804769456386566,0.08171947300434113,0.0010000000474974513
6,10.940082550048828,12.059334754943848,1.972151279449463,0.29124999046325684,2.588078260421753,0.10999999940395355,3.3967742919921875,0.05791666731238365,3.4655094146728516,0.04333333298563957,0.04759977385401726,0.17463216185569763,0.04760167747735977,0.08079207688570023,0.2473909556865692,0.08087845891714096,0.0010000000474974513
7,10.722785949707031,11.860467910766602,1.9082733392715454,0.31041666865348816,2.5228724479675293,0.11833333224058151,3.3471293449401855,0.05874999985098839,3.4441001415252686,0.05666666850447655,0.0446687750518322,0.16875219345092773,0.04467034712433815,0.07284637540578842,0.23449605703353882,0.07290524244308472,0.00020000000949949026
8,10.627093315124512,11.946253776550293,1.893738031387329,0.30791667103767395,2.511843681335449,0.15666666626930237,3.322096586227417,0.06958333402872086,3.4143548011779785,0.05000000074505806,0.042811378836631775,0.16474732756614685,0.04281197488307953,0.09028416872024536,0.25209513306617737,0.09024576097726822,0.00020000000949949026
9,10.547372817993164,11.836424827575684,1.875054955482483,0.3266666531562805,2.2792885303497314,0.21166667342185974,3.29667592048645,0.07041666656732559,3.4161014556884766,0.046666666865348816,0.04306268319487572,0.16392898559570312,0.0430624894797802,0.10226836055517197,0.2650872766971588,0.1021265760064125,0.00020000000949949026
10,10.5013427734375,11.818696975708008,1.8716914653778076,0.3266666531562805,2.177074670791626,0.22333332896232605,3.285550355911255,0.07124999910593033,3.3666675090789795,0.05666666850447655,0.041577402502298355,0.16163243353366852,0.041579149663448334,0.12328965961933136,0.29007017612457275,0.1230492889881134,0.00020000000949949026
11,10.489792823791504,12.141639709472656,1.8545238971710205,0.32875001430511475,2.171315908432007,0.22333332896232605,3.2844161987304688,0.07000000029802322,3.399384021759033,0.04833333194255829,0.04242303594946861,0.16417494416236877,0.04242505878210068,0.14792193472385406,0.3207133114337921,0.14771141111850739,0.00020000000949949026
12,10.437819480895996,12.213921546936035,1.8429738283157349,0.3308333456516266,2.1963939666748047,0.22166666388511658,3.271822214126587,0.07874999940395355,3.511838436126709,0.05666666850447655,0.04152873530983925,0.16226331889629364,0.04152962192893028,0.12429048120975494,0.29127705097198486,0.12407045066356659,0.00020000000949949026
13,10.420543670654297,12.472031593322754,1.8280051946640015,0.3375000059604645,2.186563491821289,0.22166666388511658,3.273329257965088,0.06708333641290665,3.5102992057800293,0.046666666865348816,0.04092169180512428,0.16083374619483948,0.04092293605208397,0.15171876549720764,0.3258848190307617,0.1513906568288803,0.00020000000949949026
14,10.403797149658203,13.488600730895996,1.828253149986267,0.3400000035762787,2.367701292037964,0.17499999701976776,3.2636542320251465,0.07791666686534882,3.930812120437622,0.03166666626930237,0.041640568524599075,0.16124075651168823,0.0416417196393013,0.13004063069820404,0.29898396134376526,0.12975794076919556,0.00020000000949949026
15,10.375859260559082,13.083661079406738,1.8196396827697754,0.3454166650772095,2.177748441696167,0.24666666984558105,3.256986379623413,0.08041666448116302,3.5504279136657715,0.0533333346247673,0.04137519374489784,0.16184958815574646,0.041376423090696335,0.2036752700805664,0.3831811547279358,0.20331962406635284,0.00020000000949949026
16,10.323263168334961,12.005290985107422,1.8076088428497314,0.34958332777023315,2.136889696121216,0.2566666603088379,3.2462401390075684,0.08583333343267441,3.4830374717712402,0.05000000074505806,0.04000524431467056,0.1585812121629715,0.040005166083574295,0.11677305400371552,0.281415194272995,0.11653489619493484,4.0000002627493814e-05
17,10.294660568237305,11.991118431091309,1.7952454090118408,0.3541666567325592,2.2228848934173584,0.22499999403953552,3.2385904788970947,0.07999999821186066,3.457693099975586,0.04833333194255829,0.04029406979680061,0.1600211262702942,0.04029502347111702,0.11326023191213608,0.2770574986934662,0.11302003264427185,4.0000002627493814e-05
18,10.263890266418457,12.005151748657227,1.790930151939392,0.3570833206176758,2.256760358810425,0.20999999344348907,3.2299563884735107,0.08666666597127914,3.4429397583007812,0.05000000074505806,0.03980698436498642,0.1588025838136673,0.03980815410614014,0.11509256809949875,0.28008341789245605,0.11482670158147812,4.0000002627493814e-05
19,10.244730949401855,11.997729301452637,1.7903531789779663,0.3558333218097687,2.2303895950317383,0.2266666740179062,3.22707200050354,0.08541666716337204,3.440096855163574,0.05166666582226753,0.03866967931389809,0.15668144822120667,0.03867078199982643,0.11760209500789642,0.2831233739852905,0.11735520511865616,4.0000002627493814e-05
20,10.24586296081543,11.832053184509277,1.7923434972763062,0.351666659116745,2.2018401622772217,0.23333333432674408,3.221649408340454,0.09333333373069763,3.4031448364257812,0.04833333194255829,0.03993932530283928,0.1588377058506012,0.039940882474184036,0.11327757686376572,0.2773727476596832,0.113014817237854,4.0000002627493814e-05
21,10.244340896606445,11.800713539123535,1.7821589708328247,0.3604166805744171,2.169081449508667,0.22499999403953552,3.229104518890381,0.08166666328907013,3.4246397018432617,0.0533333346247673,0.038942087441682816,0.15816375613212585,0.03894192352890968,0.10788378119468689,0.27064383029937744,0.10764948278665543,8.000000889296643e-06
22,10.242829322814941,11.894700050354004,1.780222773551941,0.35624998807907104,2.1454660892486572,0.24500000476837158,3.2321534156799316,0.08666666597127914,3.4445443153381348,0.04833333194255829,0.038222018629312515,0.15511982142925262,0.03822268173098564,0.11462324857711792,0.27963143587112427,0.11437591910362244,8.000000889296643e-06
23,10.214735984802246,11.829520225524902,1.7693859338760376,0.3658333420753479,2.12817645072937,0.25,3.222470760345459,0.07625000178813934,3.44840931892395,0.04833333194255829,0.038917385041713715,0.1556418538093567,0.0389174222946167,0.10884185880422592,0.27210408449172974,0.10860128700733185,8.000000889296643e-06
24,10.225899696350098,11.902558326721191,1.7690294981002808,0.35624998807907104,2.1461944580078125,0.2433333396911621,3.227269172668457,0.0833333358168602,3.4557323455810547,0.046666666865348816,0.038869813084602356,0.15600703656673431,0.03887020796537399,0.11252537369728088,0.27683401107788086,0.11228303611278534,8.000000889296643e-06
25,10.261460304260254,11.90009880065918,1.7640669345855713,0.3595833480358124,2.1284804344177246,0.24500000476837158,3.2413086891174316,0.08624999970197678,3.4542829990386963,0.05000000074505806,0.03941210359334946,0.15723848342895508,0.039411671459674835,0.11438683420419693,0.2792326807975769,0.1141357272863388,8.000000889296643e-06
26,10.220118522644043,11.899352073669434,1.7718347311019897,0.3645833432674408,2.1245412826538086,0.2516666650772095,3.2237510681152344,0.07958333194255829,3.454265832901001,0.046666666865348816,0.03889066353440285,0.1562882512807846,0.038891587406396866,0.11471010744571686,0.2796507775783539,0.11445698887109756,8.000000889296643e-06
27,10.234105110168457,11.897483825683594,1.7664198875427246,0.3629166781902313,2.124377965927124,0.2516666650772095,3.23183012008667,0.08666666597127914,3.4524986743927,0.04833333194255829,0.03881089761853218,0.1560739129781723,0.038812439888715744,0.11498575657606125,0.2799794375896454,0.1147298812866211,1.6000001323845936e-06
28,10.2308988571167,11.898967742919922,1.7773457765579224,0.36625000834465027,2.1247575283050537,0.25,3.2274954319000244,0.07916666567325592,3.4472789764404297,0.046666666865348816,0.03848165273666382,0.15611204504966736,0.038482531905174255,0.11641010642051697,0.281826376914978,0.11614558845758438,1.6000001323845936e-06
29,10.17861270904541,11.880962371826172,1.7741951942443848,0.3604166805744171,2.1256232261657715,0.25333333015441895,3.2071776390075684,0.08624999970197678,3.442112922668457,0.04833333194255829,0.03864746168255806,0.155906543135643,0.038647133857011795,0.11582635343074799,0.2810656726360321,0.11556877195835114,1.6000001323845936e-06
30,10.193625450134277,11.890966415405273,1.7717872858047485,0.36666667461395264,2.1268844604492188,0.25333333015441895,3.2160370349884033,0.08749999850988388,3.4458916187286377,0.04833333194255829,0.038174696266651154,0.15503039956092834,0.038174986839294434,0.11575590819120407,0.2809842824935913,0.11549834161996841,1.6000001323845936e-06
31,10.232247352600098,11.884869575500488,1.784414291381836,0.3687500059604645,2.1247217655181885,0.25333333015441895,3.218759775161743,0.08250000327825546,3.4445478916168213,0.04833333194255829,0.04009329900145531,0.1586201786994934,0.040093839168548584,0.11570299416780472,0.28088319301605225,0.11544008553028107,1.6000001323845936e-06
32,10.212182998657227,11.881077766418457,1.7628960609436035,0.3700000047683716,2.1243491172790527,0.25333333015441895,3.22343373298645,0.07833333313465118,3.44413685798645,0.04833333194255829,0.0390702560544014,0.15595188736915588,0.03907008469104767,0.11545999348163605,0.28057464957237244,0.11519729346036911,9.999999974752427e-07
33,10.234338760375977,11.874770164489746,1.7646077871322632,0.36375001072883606,2.124025344848633,0.25333333015441895,3.232820749282837,0.07999999821186066,3.4444162845611572,0.04833333194255829,0.038768112659454346,0.15621493756771088,0.03876931965351105,0.1147906556725502,0.27970632910728455,0.11453735083341599,9.999999974752427e-07
34,10.202385902404785,11.873777389526367,1.7758709192276,0.37041667103767395,2.122715473175049,0.2516666650772095,3.2151780128479004,0.09041666984558105,3.4451470375061035,0.04833333194255829,0.038856733590364456,0.15582817792892456,0.038856618106365204,0.11463765054941177,0.27950695157051086,0.1143830344080925,9.999999974752427e-07
35,10.216120719909668,11.883572578430176,1.7732523679733276,0.3554166555404663,2.1224234104156494,0.2516666650772095,3.2231383323669434,0.08833333104848862,3.446624755859375,0.04833333194255829,0.03850235790014267,0.15452474355697632,0.0385022833943367,0.11527857929468155,0.2803308069705963,0.11502271145582199,9.999999974752427e-07
36,10.209059715270996,11.887884140014648,1.7674005031585693,0.3687500059604645,2.1217241287231445,0.25333333015441895,3.219167470932007,0.08166666328907013,3.4485361576080322,0.04833333194255829,0.03937379643321037,0.15666255354881287,0.03937438502907753,0.11529090255498886,0.28036975860595703,0.11503227055072784,9.999999974752427e-07
1,11.567208290100098,11.822301864624023,2.19362473487854,0.1966666728258133,2.3042478561401367,0.09166666865348816,3.5110208988189697,0.029999999329447746,3.4656331539154053,0.03166666626930237,0.059603698551654816,0.20094850659370422,0.05960477888584137,0.08525360375642776,0.2543408274650574,0.08539332449436188,0.0010000000474974513
2,11.284468650817871,11.872655868530273,2.061544895172119,0.25999999046325684,2.331331491470337,0.12833333015441895,3.4815495014190674,0.03583333268761635,3.4656424522399902,0.03166666626930237,0.05190495774149895,0.18441423773765564,0.05190478637814522,0.0875321552157402,0.25749146938323975,0.08762834221124649,0.0010000000474974513
3,11.183700561523438,11.908367156982422,2.0202836990356445,0.27000001072883606,2.364213705062866,0.10166666656732559,3.458430528640747,0.03791666775941849,3.4660985469818115,0.03166666626930237,0.05173415318131447,0.18386732041835785,0.051734890788793564,0.08775505423545837,0.25769245624542236,0.08784191310405731,0.0010000000474974513
4,11.085559844970703,11.920165061950684,1.9858447313308716,0.2945833206176758,2.418452024459839,0.12666666507720947,3.441925525665283,0.04541666805744171,3.4674413204193115,0.03333333507180214,0.049490321427583694,0.17842824757099152,0.04949202388525009,0.08308933675289154,0.25121378898620605,0.08322400599718094,0.0010000000474974513
5,11.014323234558105,12.08858585357666,1.9680269956588745,0.2879166603088379,2.4382686614990234,0.10000000149011612,3.4189043045043945,0.05166666582226753,3.4790914058685303,0.029999999329447746,0.049903061240911484,0.1801484227180481,0.04990559443831444,0.09534380584955215,0.264996737241745,0.09535755217075348,0.0010000000474974513
6,10.854907035827637,11.967281341552734,1.9487563371658325,0.2958333194255829,2.3834755420684814,0.12333333492279053,3.3692197799682617,0.05583333224058151,3.458538770675659,0.03500000014901161,0.04830995947122574,0.17766118049621582,0.048310842365026474,0.09365761280059814,0.2556433081626892,0.09397609531879425,0.0010000000474974513
7,10.651342391967773,11.641925811767578,1.8973232507705688,0.3095833361148834,2.2255470752716064,0.19166666269302368,3.3217201232910156,0.06624999642372131,3.4658749103546143,0.029999999329447746,0.04497187212109566,0.1682114601135254,0.04497284069657326,0.07523475587368011,0.2329077124595642,0.07544506341218948,0.00020000000949949026
8,10.525364875793457,11.170175552368164,1.8614921569824219,0.3320833444595337,2.1120095252990723,0.20666666328907013,3.2905640602111816,0.06416666507720947,3.3713109493255615,0.046666666865348816,0.04374632239341736,0.16668814420700073,0.04374741390347481,0.06332386285066605,0.21789367496967316,0.06341075897216797,0.00020000000949949026
9,10.464567184448242,11.156423568725586,1.841268539428711,0.33541667461395264,2.0206432342529297,0.25833332538604736,3.279555559158325,0.08041666448116302,3.4177422523498535,0.05666666850447655,0.04244115576148033,0.16511887311935425,0.042441222816705704,0.05966115742921829,0.2086653709411621,0.059683043509721756,0.00020000000949949026
10,10.431551933288574,11.634452819824219,1.8391629457473755,0.3375000059604645,2.025653123855591,0.27166667580604553,3.267606019973755,0.08124999701976776,3.550931453704834,0.038333334028720856,0.04233734309673309,0.16388554871082306,0.042337317019701004,0.07373212277889252,0.22642070055007935,0.07365309447050095,0.00020000000949949026
11,10.383455276489258,11.320293426513672,1.8272420167922974,0.3383333384990692,2.1274032592773438,0.23666666448116302,3.256511688232422,0.0754166692495346,3.4143199920654297,0.0533333346247673,0.041493210941553116,0.1624698042869568,0.041493866592645645,0.06656815856695175,0.21385996043682098,0.06649214774370193,0.00020000000949949026
12,10.382783889770508,12.268850326538086,1.831260323524475,0.34041666984558105,2.0590717792510986,0.23000000417232513,3.254694938659668,0.08124999701976776,3.839451551437378,0.03333333507180214,0.041478581726551056,0.16216959059238434,0.04147890582680702,0.061799343675374985,0.20578093826770782,0.06173855438828468,0.00020000000949949026
13,10.352736473083496,11.760804176330566,1.8009597063064575,0.3383333384990692,2.1172139644622803,0.20999999344348907,3.2500743865966797,0.07874999940395355,3.669304609298706,0.03166666626930237,0.042659178376197815,0.1638452112674713,0.04265895113348961,0.04728669300675392,0.17833180725574493,0.047325097024440765,0.00020000000949949026
14,10.350297927856445,12.01672077178955,1.8026169538497925,0.35083332657814026,2.0792148113250732,0.2433333396911621,3.2534091472625732,0.0754166692495346,3.7071468830108643,0.03999999910593033,0.04141561686992645,0.16140393912792206,0.04141644760966301,0.06733515858650208,0.2126835137605667,0.06727318465709686,0.00020000000949949026
15,10.214466094970703,11.8467378616333,1.7719285488128662,0.3579166531562805,2.1081485748291016,0.2616666555404663,3.2147819995880127,0.0845833346247673,3.571474552154541,0.04333333298563957,0.04055844992399216,0.15921562910079956,0.04056001827120781,0.08183178305625916,0.23290395736694336,0.0816986933350563,4.0000002627493814e-05
16,10.22412109375,11.49976921081543,1.7683937549591064,0.3641666769981384,2.1239757537841797,0.24833333492279053,3.2233095169067383,0.08666666597127914,3.4937052726745605,0.05000000074505806,0.03974536061286926,0.157958984375,0.03974539786577225,0.06512758880853653,0.20759959518909454,0.06502588093280792,4.0000002627493814e-05
17,10.194563865661621,11.614827156066895,1.773780107498169,0.3633333444595337,2.1077914237976074,0.2566666603088379,3.2153890132904053,0.08624999970197678,3.516700267791748,0.0416666679084301,0.03823140263557434,0.15497268736362457,0.038231365382671356,0.0725531354546547,0.21816344559192657,0.07241837680339813,4.0000002627493814e-05
